Titolo,Tipo,Anno,Stagione,Stagione/Episodio,Nome File,Cartella,Estensione,Dimensione (MB),Disco,Percorso Completo,Data Scansione
Edward Mani Di Forbice,Film,,,,Edward Mani Di Forbice HD.mkv,.,.mkv,4478.1,Memoria 1,F:\Film Miei HD\Edward Mani Di Forbice HD.mkv,2026-08-20
Elle,Film,,,,Elle HD.mkv,.,.mkv,,Memoria 3,F:\Elle HD.mkv,2026-08-20
Elvis E Nixon,Film,,,,Elvis E Nixon HD.mkv,.,.mkv,,Memoria 3,F:\Elvis E Nixon HD.mkv,2026-08-20
Elysium,Film,,,,Elysium HD.mkv,.,.mkv,11599.8,Memoria 1,F:\Film Miei HD\Elysium HD.mkv,2026-08-20
Emperor,Film,,,,Emperor HD.mkv,.,.mkv,,Memoria 3,F:\Emperor HD.mkv,2026-08-20
Empire Of The Sun,Film,,,,Empire Of The Sun HD.mkv,.,.mkv,4489.2,Memoria 1,F:\Film Miei HD\Empire Of The Sun HD.mkv,2026-08-20
Ender’s Game,Film,,,,Ender’s Game HD.mkv,.,.mkv,5866.0,Memoria 1,F:\Film Miei HD\Ender’s Game HD.mkv,2026-08-20
Enemy,Film,,,,Enemy HQ.avi,.,.avi,,Memoria 3,F:\Enemy HQ.avi,2026-08-20
Enemy At The Gates,Film,,,,Enemy At The Gates HD.mkv,.,.mkv,,Memoria 3,F:\Enemy At The Gates HD.mkv,2026-08-20
Everest,Film,,,,Everest HD.mkv,.,.mkv,8219.5,Memoria 2,F:Everest HD.mkv,2026-08-20
Eyes Wide Shut,Film,,,,Eyes Wide Shut HD.mkv,.,.mkv,8147.7,Memoria 1,F:\Film Miei HD\Eyes Wide Shut HD.mkv,2026-08-20
Facciamola Finita,Film,,,,Facciamola Finita HD.mkv,.,.mkv,2464.6,Memoria 1,F:\Film Miei HD\Facciamola Finita HD.mkv,2026-08-20
Fai Bei Sogni,Film,,,,Fai Bei Sogni HD.mkv,.,.mkv,,Memoria 3,F:\Fai Bei Sogni HD.mkv,2026-08-20
Falchi,Film,,,,Falchi HD.mkv,.,.mkv,,Memoria 3,F:\Falchi HD.mkv,2026-08-20
Fallo,Film,,,,Fallo HD.mkv,.,.mkv,,Memoria 3,F:\Fallo HD.mkv,2026-08-20
Far And Away,Film,,,,Far And Away HD.mkv,.,.mkv,,Memoria 3,F:\Far And Away HD.mkv,2026-08-20
Fast & Furious 6,Film,,,,Fast & Furious 6 HD.mkv,.,.mkv,,Memoria 3,F:\Fast & Furious 6 HD.mkv,2026-08-20
Fast & Furious 8,Film,,,,Fast & Furious 8 HD.mkv,.,.mkv,,Memoria 3,F:\Fast & Furious 8 HD.mkv,2026-08-20
Fast & Furious Hobbs & Shaw,Film,,,,Fast & Furious Hobbs & Shaw HD.mkv,.,.mkv,,Memoria 3,F:\Fast & Furious Hobbs & Shaw HD.mkv,2026-08-20
Fast And Furious,Film,,,,Fast And Furious HD.mkv,.,.mkv,8140.6,Memoria 1,F:\Film Miei HD\Fast And Furious HD.mkv,2026-08-20
Fast And Furious 5,Film,,,,Fast And Furious 5 HD.mkv,.,.mkv,8144.9,Memoria 1,F:\Film Miei HD\Fast And Furious 5 HD.mkv,2026-08-20
Fast And Furious 8,Film,,,,Fast And Furious 8 HD.mkv,.,.mkv,,Memoria 3,F:\Fast And Furious 8 HD.mkv,2026-08-20
Fast And Furious Solo Parti Originali,Film,,,,Fast And Furious Solo Parti Originali HD.mkv,.,.mkv,4470.5,Memoria 1,F:\Film Miei HD\Fast And Furious Solo Parti Originali HD.mkv,2026-08-20
Fight Club,Film,,,,Fight Club HD.mkv,.,.mkv,4480.8,Memoria 1,F:\Film Miei HD\Fight Club HD.mkv,2026-08-20
Focus - Niente E' Come Sembra,Film,,,,Focus - Niente E' Come Sembra HD.mkv,.,.mkv,7657.9,Memoria 2,F:Focus - Niente E' Come Sembra HD.mkv,2026-08-20
Forrest Gump,Film,,,,Forrest Gump HD.mkv,.,.mkv,8148.6,Memoria 1,F:\Film Miei HD\Forrest Gump HD.mkv,2026-08-20
Fortunata,Film,,,,Fortunata HD.mkv,.,.mkv,,Memoria 3,F:\Fortunata HD.mkv,2026-08-20
Fratelli Unici,Film,,,,Fratelli Unici HD.mkv,.,.mkv,6842.6,Memoria 2,F:Fratelli Unici HD.mkv,2026-08-20
Frozen - Il Regno Di Ghiaccio,Film,,,,Frozen - Il Regno Di Ghiaccio HD.mkv,.,.mkv,8845.7,Memoria 1,F:\Film Miei HD\Frozen - Il Regno Di Ghiaccio HD.mkv,2026-08-20
Full Metal Jacked,Film,,,,Full Metal Jacked HD.mkv,.,.mkv,4475.6,Memoria 1,F:\Film Miei HD\Full Metal Jacked HD.mkv,2026-08-20
G I Joe - La Nascita Dei Cobra,Film,,,,G.I.Joe - La Nascita Dei Cobra HD.mkv,.,.mkv,4468.2,Memoria 1,F:\Film Miei HD\G.I.Joe - La Nascita Dei Cobra HD.mkv,2026-08-20
Gagarin - Primo Nello Spazio,Film,,,,Gagarin - Primo Nello Spazio HD.mkv,.,.mkv,10957.8,Memoria 2,F:Gagarin - Primo Nello Spazio HD.mkv,2026-08-20
Game Night - Indovina Chi Muore Stasera,Film,,,,Game Night - Indovina Chi Muore Stasera HD.mkv,.,.mkv,,Memoria 3,F:\Game Night - Indovina Chi Muore Stasera HD.mkv,2026-08-20
Gamer,Film,,,,Gamer HD.mkv,.,.mkv,2230.5,Memoria 1,F:\Film Miei HD\Gamer HD.mkv,2026-08-20
Gemini Man,Film,,,,Gemini Man HD.mkv,.,.mkv,,Memoria 3,F:\Gemini Man HD.mkv,2026-08-20
Genius,Film,,,,Genius HD.mkv,.,.mkv,,Memoria 3,F:\Genius HD.mkv,2026-08-20
Geostorm,Film,,,,Geostorm HD.mkv,.,.mkv,,Memoria 3,F:\Geostorm HD.mkv,2026-08-20
Gerald's Game,Film,,,,Gerald's Game HD.mkv,.,.mkv,,Memoria 3,F:\Gerald's Game HD.mkv,2026-08-20
Ghost In The Shell,Film,,,,Ghost In The Shell HD.mkv,.,.mkv,,Memoria 3,F:\Ghost In The Shell HD.mkv,2026-08-20
Gifted Il Dono Del Talento,Film,,,,Gifted Il Dono Del Talento HD.mkv,.,.mkv,,Memoria 3,F:\Gifted Il Dono Del Talento HD.mkv,2026-08-20
Giovani Ribelli,Film,,,,Giovani Ribelli HD.mkv,.,.mkv,10201.2,Memoria 1,F:\Film Miei HD\Giovani Ribelli HD.mkv,2026-08-20
Giustizia Privata,Film,,,,Giustizia Privata HD.mkv,.,.mkv,,Memoria 3,F:\Giustizia Privata HD.mkv,2026-08-20
Gli Aristogatti,Film,,,,(Disney) - Gli Aristogatti HD.mkv,.,.mkv,4479.0,Memoria 1,F:\Film Miei HD\(Disney) - Gli Aristogatti HD.mkv,2026-08-20
Gli Intoccabili,Film,,,,Gli Intoccabili HD.mkv,.,.mkv,,Memoria 3,F:\Gli Intoccabili HD.mkv,2026-08-20
Gods Of Egypt,Film,,,,Gods Of Egypt HD.mkv,.,.mkv,12273.1,Memoria 2,F:Gods Of Egypt HD.mkv,2026-08-20
Godzilla,Film,2014,,,Godzilla (2014) HD.mkv,.,.mkv,12150.0,Memoria 1,F:\Film Miei HD\Godzilla (2014) HD.mkv,2026-08-20
Godzilla II - King Of The Monsters,Film,,,,Godzilla II - King Of The Monsters HD.mkv,.,.mkv,,Memoria 3,F:\Godzilla II - King Of The Monsters HD.mkv,2026-08-20
Grand Budapest Hotel,Film,,,,Grand Budapest Hotel HD.mkv,.,.mkv,4367.7,Memoria 1,F:\Film Miei HD\Grand Budapest Hotel HD.mkv,2026-08-20
Gravity,Film,,,,Gravity HD.mkv,.,.mkv,8851.3,Memoria 1,F:\Film Miei HD\Gravity HD.mkv,2026-08-20
Guardiani Della Galassia,Film,,,,Guardiani Della Galassia HD.mkv,.,.mkv,10252.5,Memoria 1,F:\Film Miei HD\Guardiani Della Galassia HD.mkv,2026-08-20
Guardiani Della Galassia - Vol 2,Film,,,,Guardiani Della Galassia - Vol. 2 HD.mkv,.,.mkv,,Memoria 3,F:\Guardiani Della Galassia - Vol. 2 HD.mkv,2026-08-20
Hancock,Film,,,,Hancock HD (Extended).mkv,.,.mkv,7885.4,Memoria 1,F:\Film Miei HD\Hancock HD (Extended).mkv,2026-08-20
Hardcore,Film,,,,Hardcore HD.mkv,.,.mkv,,Memoria 3,F:\Hardcore HD.mkv,2026-08-20
Harry Potter 1 - La Pietra Filosofale,Film,,,,Harry Potter 1 - La Pietra Filosofale HD.mkv,.,.mkv,9351.0,Memoria 1,F:\Film Miei HD\Harry Potter 1 - La Pietra Filosofale HD.mkv,2026-08-20
Harry Potter 2 - La Camera Dei Segreti,Film,,,,Harry Potter 2 - La Camera Dei Segreti HD.mkv,.,.mkv,8195.9,Memoria 1,F:\Film Miei HD\Harry Potter 2 - La Camera Dei Segreti HD.mkv,2026-08-20
Harry Potter 3 - Il Prigioniero Di Azkaban,Film,,,,Harry Potter 3 - Il Prigioniero Di Azkaban HD.mkv,.,.mkv,9280.9,Memoria 1,F:\Film Miei HD\Harry Potter 3 - Il Prigioniero Di Azkaban HD.mkv,2026-08-20
Harry Potter 4 - Il Calice Di Fuoco,Film,,,,Harry Potter 4 - Il Calice Di Fuoco HD.mkv,.,.mkv,4474.7,Memoria 1,F:\Film Miei HD\Harry Potter 4 - Il Calice Di Fuoco HD.mkv,2026-08-20
Harry Potter 5 - L’Ordine Della Fenice,Film,,,,Harry Potter 5 - L’Ordine Della Fenice HD.mkv,.,.mkv,8111.7,Memoria 1,F:\Film Miei HD\Harry Potter 5 - L’Ordine Della Fenice HD.mkv,2026-08-20
Harry Potter 6 - Il Principe Mezzosangue,Film,,,,Harry Potter 6 - Il Principe Mezzosangue HD.mkv,.,.mkv,15447.8,Memoria 1,F:\Film Miei HD\Harry Potter 6 - Il Principe Mezzosangue HD.mkv,2026-08-20
Harry Potter 7 - I Doni Della Morte - Parte I,Film,,,,Harry Potter 7 - I Doni Della Morte - Parte I HD.mkv,.,.mkv,5871.4,Memoria 1,F:\Film Miei HD\Harry Potter 7 - I Doni Della Morte - Parte I HD.mkv,2026-08-20
Harry Potter 7 - I Doni Della Morte - Parte II,Film,,,,Harry Potter 7 - I Doni Della Morte - Parte II HD.mkv,.,.mkv,5867.9,Memoria 1,F:\Film Miei HD\Harry Potter 7 - I Doni Della Morte - Parte II HD.mkv,2026-08-20
Harry Ti Presento Sally,Film,,,,Harry Ti Presento Sally HD.mkv,.,.mkv,4485.5,Memoria 1,F:\Film Miei HD\Harry Ti Presento Sally HD.mkv,2026-08-20
Harsh Times,Film,,,,Harsh Times HD.mkv,.,.mkv,8149.9,Memoria 1,F:\Film Miei HD\Harsh Times HD.mkv,2026-08-20
Heart Of The Sea - Le Origini Di Moby Dick,Film,,,,Heart Of The Sea - Le Origini Di Moby Dick HD.mkv,.,.mkv,8774.2,Memoria 2,F:Heart Of The Sea - Le Origini Di Moby Dick HD.mkv,2026-08-20
Hercules,Film,,,,(Disney) - Hercules HD.mkv,.,.mkv,4484.3,Memoria 1,F:\Film Miei HD\(Disney) - Hercules HD.mkv,2026-08-20
Hercules - Il Guerriero,Film,,,,Hercules - Il Guerriero HD.mkv,.,.mkv,8764.7,Memoria 1,F:\Film Miei HD\Hercules - Il Guerriero HD.mkv,2026-08-20
Hollywood Ending,Film,,,,Hollywood Ending HD.mkv,.,.mkv,,Memoria 3,F:\Hollywood Ending HD.mkv,2026-08-20
Holy Motors,Film,,,,Holy Motors HD.mkv,.,.mkv,,Memoria 3,F:\Holy Motors HD.mkv,2026-08-20
Hulk,Film,,,,Hulk.mkv,.,.mkv,,Memoria 3,F:\Hulk.mkv,2026-08-20
Hunger Games,Film,,,,Hunger Games HD.mkv,.,.mkv,8143.8,Memoria 1,F:\Film Miei HD\Hunger Games HD.mkv,2026-08-20
Hunger Games - Il Canto Della Rivolta - PT 1,Film,,,,Hunger Games - Il Canto Della Rivolta - PT 1 HD.mkv,.,.mkv,12294.4,Memoria 2,F:Hunger Games - Il Canto Della Rivolta - PT 1 HD.mkv,2026-08-20
Hunger Games - Il Canto Della Rivolta - PT 2,Film,,,,Hunger Games - Il Canto Della Rivolta - PT 2 HD.mkv,.,.mkv,11060.8,Memoria 2,F:Hunger Games - Il Canto Della Rivolta - PT 2 HD.mkv,2026-08-20
Hunger Games - La Ragazza Di Fuoco,Film,,,,Hunger Games - La Ragazza Di Fuoco HD.mkv,.,.mkv,4346.6,Memoria 2,F:Hunger Games - La Ragazza Di Fuoco HD.mkv,2026-08-20
Hunter x Hunter - Film,Film,,,,HxH_Movie_01(WA).mp4,Hunter x Hunter\Movie,.mp4,,Memoria S,F:\SERIE TV\Hunter x Hunter\Hunter x Hunter\Movie\HxH_Movie_01(WA).mp4,2026-08-20
Hunter x Hunter - Film,Film,,,,HxH_Movie_02_SUB_ITA.mp4,Hunter x Hunter\Movie,.mp4,,Memoria S,F:\SERIE TV\Hunter x Hunter\Hunter x Hunter\Movie\HxH_Movie_02_SUB_ITA.mp4,2026-08-20
I Am Bolt,Film,,,,I Am Bolt HD.mkv,.,.mkv,,Memoria 3,F:\I Am Bolt HD.mkv,2026-08-20
I Due Papi,Film,,,,I Due Papi HD.mkv,.,.mkv,,Memoria 3,F:\I Due Papi HD.mkv,2026-08-20
I Fiori Della Guerra,Film,,,,I Fiori Della Guerra HD.mkv,.,.mkv,15765.4,Memoria 1,F:\Film Miei HD\I Fiori Della Guerra HD.mkv,2026-08-20
I Guardiani Del Destino,Film,,,,I Guardiani Del Destino HD.mkv,.,.mkv,8148.7,Memoria 1,F:\Film Miei HD\I Guardiani Del Destino HD.mkv,2026-08-20
I Magnifici 7,Film,1960,,,I Magnifici 7 (1960) HD.mkv,.,.mkv,,Memoria 3,F:\I Magnifici 7 (1960) HD.mkv,2026-08-20
I Pinguini Di Madagascar,Film,,,,I Pinguini Di Madagascar HD.mkv,.,.mkv,7499.1,Memoria 1,F:\Film Miei HD\I Pinguini Di Madagascar HD.mkv,2026-08-20
I Segreti Di Brokeback Mountain,Film,,,,I Segreti Di Brokeback Mountain HD.mkv,.,.mkv,6759.6,Memoria 2,F:I Segreti Di Brokeback Mountain HD.mkv,2026-08-20
I Sogni Segreti Di Walter Mitty,Film,,,,I Sogni Segreti Di Walter Mitty HD.mkv,.,.mkv,11519.7,Memoria 1,F:\Film Miei HD\I Sogni Segreti Di Walter Mitty HD.mkv,2026-08-20
I Sogni Segreti Di Walter Mitty,Film,,,,I Sogni Segreti Di Walter Mitty HD.mkv,.,.mkv,11519.7,Memoria 2,F:I Sogni Segreti Di Walter Mitty HD.mkv,2026-08-20
I Soliti Sospetti,Film,,,,I Soliti Sospetti HD.mkv,.,.mkv,4477.5,Memoria 1,F:\Film Miei HD\I Soliti Sospetti HD.mkv,2026-08-20
"Il Buono, Il Brutto, Il Cattivo",Film,,,,"Il Buono, Il Brutto, Il Cattivo HD.mkv",.,.mkv,8149.1,Memoria 1,"F:\Film Miei HD\Il Buono, Il Brutto, Il Cattivo HD.mkv",2026-08-20
Il Capitale Umano,Film,,,,Il Capitale Umano HD.mkv,.,.mkv,8673.5,Memoria 1,F:\Film Miei HD\Il Capitale Umano HD.mkv,2026-08-20
Il Caso Spotlight,Film,,,,Il Caso Spotlight HD.mkv,.,.mkv,,Memoria 3,F:\Il Caso Spotlight HD.mkv,2026-08-20
Il Caso Thomas Crawford,Film,,,,Il Caso Thomas Crawford HD.mkv,.,.mkv,10719.2,Memoria 1,F:\Film Miei HD\Il Caso Thomas Crawford HD.mkv,2026-08-20
Il Cavaliere Oscuro,Film,,,,Il Cavaliere Oscuro HD.mkv,.,.mkv,8733.6,Memoria 1,F:\Film Miei HD\Il Cavaliere Oscuro HD.mkv,2026-08-20
Il Cavaliere Oscuro - Il Ritorno,Film,,,,Il Cavaliere Oscuro - Il Ritorno HD.mkv,.,.mkv,12253.0,Memoria 1,F:\Film Miei HD\Il Cavaliere Oscuro - Il Ritorno HD.mkv,2026-08-20
Il Cavaliere Oscuro - Il Ritorno,Film,,,,Il Cavaliere Oscuro - Il Ritorno HD.mkv,.,.mkv,24174.4,Memoria 2,F:Il Cavaliere Oscuro - Il Ritorno HD.mkv,2026-08-20
Il Cigno Nero,Film,,,,Il Cigno Nero HD.mkv,.,.mkv,8145.4,Memoria 1,F:\Film Miei HD\Il Cigno Nero HD.mkv,2026-08-20
Il Colore Dei Soldi,Film,,,,Il Colore Dei Soldi HD.mkv,.,.mkv,,Memoria 3,F:\Il Colore Dei Soldi HD.mkv,2026-08-20
Il Curioso Caso Di Benjamin Button,Film,,,,Il Curioso Caso Di Benjamin Button HD.mkv,.,.mkv,15860.3,Memoria 1,F:\Film Miei HD\Il Curioso Caso Di Benjamin Button HD.mkv,2026-08-20
Il Diritto Di Uccidere,Film,,,,Il Diritto Di Uccidere HD.mkv,.,.mkv,,Memoria 3,F:\Il Diritto Di Uccidere HD.mkv,2026-08-20
Il Discorso Del Re,Film,,,,Il Discorso Del Re HD.mkv,.,.mkv,8244.5,Memoria 2,F:Il Discorso Del Re HD.mkv,2026-08-20
Il Duro Del Road House,Film,,,,Il Duro Del Road House HD.mkv,.,.mkv,,Memoria 3,F:\Il Duro Del Road House HD.mkv,2026-08-20
Il Fantasma Del Palcoscenico,Film,1974,,,Il Fantasma Del Palcoscenico (1974) HD.mkv,.,.mkv,,Memoria 3,F:\Il Fantasma Del Palcoscenico (1974) HD.mkv,2026-08-20
Il Filo Nascosto,Film,,,,Il Filo Nascosto HD.mkv,.,.mkv,,Memoria 3,F:\Il Filo Nascosto HD.mkv,2026-08-20
Il Fuoco Della Vendetta,Film,,,,Il Fuoco Della Vendetta HD.mkv,.,.mkv,10726.1,Memoria 1,F:\Film Miei HD\Il Fuoco Della Vendetta HD.mkv,2026-08-20
Il Gladiatore,Film,,,,Il Gladiatore HD.mkv,.,.mkv,11711.1,Memoria 1,F:\Film Miei HD\Il Gladiatore HD.mkv,2026-08-20
Il Grande Gatsby,Film,,,,Il Grande Gatsby HD.mkv,.,.mkv,13114.3,Memoria 1,F:\Film Miei HD\Il Grande Gatsby HD.mkv,2026-08-20
Il Grande Lewbosky,Film,,,,Il Grande Lewbosky HD.mkv,.,.mkv,8111.5,Memoria 1,F:\Film Miei HD\Il Grande Lewbosky HD.mkv,2026-08-20
Il Grinch,Film,,,,Il Grinch HD.mkv,.,.mkv,,Memoria 3,F:\Il Grinch HD.mkv,2026-08-20
Il Labirinto Del Fauno,Film,,,,Il Labirinto Del Fauno HD.mkv,.,.mkv,8150.0,Memoria 1,F:\Film Miei HD\Il Labirinto Del Fauno HD.mkv,2026-08-20
Il Lato Positivo,Film,,,,Il Lato Positivo HD.mkv,.,.mkv,8147.2,Memoria 1,F:\Film Miei HD\Il Lato Positivo HD.mkv,2026-08-20
Il Libro Della Giungla,Film,,,,(Disney) - Il Libro Della Giungla HD.mkv,.,.mkv,4484.6,Memoria 1,F:\Film Miei HD\(Disney) - Il Libro Della Giungla HD.mkv,2026-08-20
Il Libro Della Giungla,Film,,,,Il Libro Della Giungla HD.mkv,.,.mkv,,Memoria 3,F:\Il Libro Della Giungla HD.mkv,2026-08-20
Il Meglio Di Me,Film,,,,Il Meglio Di Me HD.mkv,.,.mkv,,Memoria 3,F:\Il Meglio Di Me HD.mkv,2026-08-20
Il Miglio Verde,Film,,,,Il Miglio Verde HD.mkv,.,.mkv,8146.4,Memoria 1,F:\Film Miei HD\Il Miglio Verde HD.mkv,2026-08-20
Il Mistero Dei Templari,Film,,,,Il Mistero Dei Templari HD.mkv,.,.mkv,4479.3,Memoria 1,F:\Film Miei HD\Il Mistero Dei Templari HD.mkv,2026-08-20
Il Padrino,Film,,,,Il Padrino HD.mkv,.,.mkv,8150.7,Memoria 1,F:\Film Miei HD\Il Padrino HD.mkv,2026-08-20
Il Padrino - Parte II,Film,,,,Il Padrino - Parte II HD.mkv,.,.mkv,8148.6,Memoria 1,F:\Film Miei HD\Il Padrino - Parte II HD.mkv,2026-08-20
Il Padrino - Parte III,Film,,,,Il Padrino - Parte III HD.mkv,.,.mkv,8151.0,Memoria 1,F:\Film Miei HD\Il Padrino - Parte III HD.mkv,2026-08-20
Il Permesso - 48 Ore Fuori,Film,,,,Il Permesso - 48 Ore Fuori HD.mkv,.,.mkv,,Memoria 3,F:\Il Permesso - 48 Ore Fuori HD.mkv,2026-08-20
Il Piccolo Principe,Film,,,,Il Piccolo Principe HD.mkv,.,.mkv,8735.5,Memoria 2,F:Il Piccolo Principe HD.mkv,2026-08-20
Il Ponte Delle Spie,Film,,,,Il Ponte Delle Spie HD.mkv,.,.mkv,3631.3,Memoria 2,F:Il Ponte Delle Spie HD.mkv,2026-08-20
Il Predestinato,Film,,,,Il Predestinato HD.mkv,.,.mkv,8498.2,Memoria 1,F:\Film Miei HD\Il Predestinato HD.mkv,2026-08-20
Il Primo Re,Film,,,,Il Primo Re HD.mkv,.,.mkv,,Memoria 3,F:\Il Primo Re HD.mkv,2026-08-20
Il Professore E Il Pazzo,Film,,,,Il Professore E Il Pazzo HD.mkv,.,.mkv,,Memoria 3,F:\Il Professore E Il Pazzo HD.mkv,2026-08-20
Il Ragazzo Invisibile - Seconda Generazione,Film,,,,Il Ragazzo Invisibile - Seconda Generazione HD.mkv,.,.mkv,,Memoria 3,F:\Il Ragazzo Invisibile - Seconda Generazione HD.mkv,2026-08-20
Il Re Leone,Film,,,,(Disney) - Il Re Leone HD.mkv,.,.mkv,4487.6,Memoria 1,F:\Film Miei HD\(Disney) - Il Re Leone HD.mkv,2026-08-20
Il Ricco Il Povero E Il Maggiordomo,Film,,,,Il Ricco Il Povero E Il Maggiordomo HD.mkv,.,.mkv,7098.8,Memoria 1,F:\Film Miei HD\Il Ricco Il Povero E Il Maggiordomo HD.mkv,2026-08-20
Il Sapore Del Successo,Film,,,,Il Sapore Del Successo HD.mkv,.,.mkv,8291.5,Memoria 2,F:Il Sapore Del Successo HD.mkv,2026-08-20
Il Segreto Dei Suoi Occhi,Film,,,,Il Segreto Dei Suoi Occhi HD.mkv,.,.mkv,8344.4,Memoria 2,F:Il Segreto Dei Suoi Occhi HD.mkv,2026-08-20
Il Signore Degli Anelli - Il Ritorno Del Re,Film,,,,Il Signore Degli Anelli - Il Ritorno Del Re HD.mkv,.,.mkv,17792.4,Memoria 1,F:\Film Miei HD\Il Signore Degli Anelli - Il Ritorno Del Re HD.mkv,2026-08-20
Il Signore Degli Anelli - La Compagnia Dell'Anello,Film,,,,Il Signore Degli Anelli - La Compagnia Dell'Anello HD.mkv,.,.mkv,12754.2,Memoria 1,F:\Film Miei HD\Il Signore Degli Anelli - La Compagnia Dell'Anello HD.mkv,2026-08-20
Il Signore Degli Anelli - Le Due Torri,Film,,,,Il Signore Degli Anelli - Le Due Torri HD.mkv,.,.mkv,16277.7,Memoria 1,F:\Film Miei HD\Il Signore Degli Anelli - Le Due Torri HD.mkv,2026-08-20
Il Silenzio Degli Innocenti,Film,,,,Il Silenzio Degli Innocenti HD.mkv,.,.mkv,4477.6,Memoria 1,F:\Film Miei HD\Il Silenzio Degli Innocenti HD.mkv,2026-08-20
Il Talento Di Mr Ripley,Film,,,,Il Talento Di Mr. Ripley HD.mkv,.,.mkv,,Memoria 3,F:\Il Talento Di Mr. Ripley HD.mkv,2026-08-20
Il Traditore Tipo,Film,,,,Il Traditore Tipo HD.mkv,.,.mkv,,Memoria 3,F:\Il Traditore Tipo HD.mkv,2026-08-20
Il Tuo Ultimo Sguardo,Film,,,,Il Tuo Ultimo Sguardo HD.mkv,.,.mkv,,Memoria 3,F:\Il Tuo Ultimo Sguardo HD.mkv,2026-08-20
Il Vampiro Della Porta Accanto,Film,,,,Il Vampiro Della Porta Accanto HD.mkv,.,.mkv,8146.3,Memoria 1,F:\Film Miei HD\Il Vampiro Della Porta Accanto HD.mkv,2026-08-20
Il Viaggio Di Arlo,Film,,,,(Pixar) - Il Viaggio Di Arlo HD.mkv,.,.mkv,,Memoria 3,F:\(Pixar) - Il Viaggio Di Arlo HD.mkv,2026-08-20
In Guerra Per Amore,Film,,,,In Guerra Per Amore HD.mkv,.,.mkv,,Memoria 3,F:\In Guerra Per Amore HD.mkv,2026-08-20
In Time,Film,,,,In Time HD.mkv,.,.mkv,16288.2,Memoria 1,F:\Film Miei HD\In Time HD.mkv,2026-08-20
Inception,Film,,,,Inception HD.mkv,.,.mkv,8149.3,Memoria 1,F:\Film Miei HD\Inception HD.mkv,2026-08-20
Independence Day - Rigenerazione,Film,,,,Independence Day - Rigenerazione HD.mkv,.,.mkv,,Memoria 3,F:\Independence Day - Rigenerazione HD.mkv,2026-08-20
Inferno,Film,,,,Inferno HD.mkv,.,.mkv,,Memoria 3,F:\Inferno HD.mkv,2026-08-20
Inside Out,Film,,,,(Pixar) - Inside Out HD.mkv,.,.mkv,,Memoria 3,F:\(Pixar) - Inside Out HD.mkv,2026-08-20
Intelligenza Artificiale,Film,,,,Intelligenza Artificiale HD.mkv,.,.mkv,7929.7,Memoria 2,F:Intelligenza Artificiale HD.mkv,2026-08-20
Interstellar,Film,,,,Interstellar HD.mkv,.,.mkv,14671.1,Memoria 1,F:\Film Miei HD\Interstellar HD.mkv,2026-08-20
Into The Wild,Film,,,,Into The Wild HD.mkv,.,.mkv,8145.1,Memoria 1,F:\Film Miei HD\Into The Wild HD.mkv,2026-08-20
Io loro e Lara,Film,,,,Io loro e Lara HD.mkv,.,.mkv,1491.3,Memoria 1,F:\Film Miei HD\Io loro e Lara HD.mkv,2026-08-20
Io Robot,Film,,,,Io Robot HD.mkv,.,.mkv,4049.8,Memoria 1,F:\Film Miei HD\Io Robot HD.mkv,2026-08-20
Io Sono Leggenda,Film,,,CD1,Io Sono Leggenda CD1 HD.mkv,.,.mkv,4477.4,Memoria 1,F:\Film Miei HD\Io Sono Leggenda CD1 HD.mkv,2026-08-20
Io Sono Leggenda,Film,,,CD2,Io Sono Leggenda CD2 HD.mkv,.,.mkv,4476.9,Memoria 1,F:\Film Miei HD\Io Sono Leggenda CD2 HD.mkv,2026-08-20
Ip Man 3,Film,,,,Ip Man 3 HD.mkv,.,.mkv,,Memoria 3,F:\Ip Man 3 HD.mkv,2026-08-20
Iron Man,Film,,,,Iron Man HD.mkv,.,.mkv,8144.3,Memoria 1,F:\Film Miei HD\Iron Man HD.mkv,2026-08-20
Iron Man 2,Film,,,,Iron Man 2 HD.mkv,.,.mkv,4476.9,Memoria 1,F:\Film Miei HD\Iron Man 2 HD.mkv,2026-08-20
Iron Man 3,Film,,,,Iron Man 3 HD.mkv,.,.mkv,10365.3,Memoria 1,F:\Film Miei HD\Iron Man 3 HD.mkv,2026-08-20
Iron Sky,Film,,,,Iron Sky HD.mkv,.,.mkv,,Memoria 3,F:\Iron Sky HD.mkv,2026-08-20
Irrational Man,Film,,,,Irrational Man HD.mkv,.,.mkv,7879.5,Memoria 2,F:Irrational Man HD.mkv,2026-08-20
It,Film,,,,It HD.mkv,.,.mkv,,Memoria 3,F:\It HD.mkv,2026-08-20
It Capitolo Uno,Film,,,,It Capitolo Uno HD.mkv,.,.mkv,,Memoria 3,F:\It Capitolo Uno HD.mkv,2026-08-20
It Follows,Film,,,,It Follows HD.mkv,.,.mkv,,Memoria 3,F:\It Follows HD.mkv,2026-08-20
Jackie Brown,Film,,,,Jackie Brown HD.mkv,.,.mkv,,Memoria 3,F:\Jackie Brown HD.mkv,2026-08-20
Jason Bourne,Film,,,,Jason Bourne HD.mkv,.,.mkv,,Memoria 3,F:\Jason Bourne HD.mkv,2026-08-20
JFK - Un caso ancora aperto,Film,,,,JFK - Un caso ancora aperto HD.avi,.,.avi,,Memoria 3,F:\JFK - Un caso ancora aperto HD.avi,2026-08-20
